instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
930	2	2.300816690765765	2.0	0.534725375399168	6660.5	
931	2	2.296071807180431	2.0	0.5363477739100325	11124.0	
932	2	2.762147176440086	2.0	0.7898925483849094	14511.0	
933	2	2.7423911548372906	2.0	0.778763653071113	13910.5	
934	1	1.3936599317426448	1.0	0.3936599317426448	4674.0	
935	1	1.365983904066617	1.0	0.3659839040666171	6281.0	
936	2	2.4483491337820062	2.0	0.6134957954869533	9867.0	
937	1	1.5256147752650075	1.0	0.5256147752650075	8775.0	
938	2	2.6391795505903737	2.0	0.7016730520563975	12200.0	
939	2	2.3255339537168402	2.0	0.5479466363679246	12820.0	
940	3	3.5709968580862306	3.0	0.7289457464061527	10944.0	
941	3	3.6579150987903577	3.0	0.7481365364850731	15116.0	
942	1	1.6562780547334803	1.0	0.6562780547334803	10565.0	
943	2	2.307340381826923	2.0	0.5621896462458329	10125.0	
944	1	1.5934738080353392	1.0	0.5934738080353392	11206.0	
945	1	1.6658014861607677	1.0	0.6658014861607676	11499.0	
946	4	4.278295804178618	2.0	0.6175901879214879	9212.0	
948	2	2.8098519563067104	2.0	0.8303545363257714	13786.0	
949	2	2.0293439344309565	1.0	0.43164584300070336	7012.5	
950	2	2.383162742332254	2.0	0.6137131212681047	9020.0	
951	4	4.055729741890131	3.0	0.6723593425703225	12553.25	
952	2	2.063405602383721	1.0	0.4551274364078662	5532.0	
953	1	1.80814551103879	1.0	0.80814551103879	10554.0	
954	3	3.294013094393642	3.0	0.6242213536783275	11612.666666666666	
955	2	2.6649626813038307	2.0	0.7340132192110479	13423.5	
956	2	2.3325503318787777	2.0	0.5676022232348832	8768.5	
957	3	3.2959360113090037	3.0	0.6374043798260784	11484.0	
958	2	2.5118039342674185	2.0	0.6565017580463325	10557.5	
959	2	2.468412916843159	2.0	0.6307343547815875	11476.0	
960	2	2.326800759281592	2.0	0.5643752491365677	11614.5	
961	2	2.033012951195278	1.0	0.44444165427432536	7677.5	
962	2	2.070914007116369	1.0	0.4713158553888309	5042.5	
963	2	2.028491850641943	1.0	0.4495807034841116	6742.0	
964	2	2.0420267495089814	1.0	0.4150044142768973	6982.5	
965	2	2.12767044050272	2.0	0.4674479735199417	8610.5	
966	1	1.699017106202735	1.0	0.6990171062027349	14318.0	
967	3	3.193089019660176	1.0	0.5326286479680626	11548.666666666666	
969	2	2.316337826327193	2.0	0.5627279326982724	6102.5	
970	2	2.0133948209386117	2.0	0.4129897292357419	8647.5	
971	2	2.0622067858622786	1.0	0.4454659314192584	6739.5	
972	1	1.3503145136700456	1.0	0.3503145136700456	6094.0	
973	3	3.009708425400406	2.0	0.5876701175262931	10902.666666666666	
974	1	1.3328747660271527	1.0	0.3328747660271528	5480.0	
975	2	2.765479687299599	2.0	0.8068539583733495	11324.0	
976	3	3.1691940027605146	2.0	0.6398701309813665	9352.666666666666	
977	3	3.781649964480565	3.0	0.8260541818845771	12030.0	
978	1	1.2445464075101995	1.0	0.24454640751019954	4811.0	
979	2	2.1027152045116115	1.0	0.4809399151555959	6398.5	
980	2	2.8009399935081283	2.0	0.8317833084188224	11369.0	
981	1	1.454747346906953	1.0	0.45474734690695295	5539.0	
982	1	1.7827587439205326	1.0	0.7827587439205325	11885.0	
983	1	1.5493689398216792	1.0	0.5493689398216792	8122.0	
984	3	3.528868386946623	3.0	0.7170198380488082	11766.333333333334	
985	2	2.5681761213688015	2.0	0.6891240284826944	11674.5	
986	2	2.7878016632283797	2.0	0.831369383834547	14077.0	
987	1	1.7502725085130368	1.0	0.7502725085130368	12406.0	
988	2	2.0980281286957654	1.0	0.48690278202282233	6893.5	
989	1	1.813710066885958	1.0	0.813710066885958	12245.0	
990	2	2.280666469373168	2.0	0.529939333957466	10329.0	
991	1	1.6289922408899407	1.0	0.6289922408899408	12586.0	
992	2	2.3743940917817463	2.0	0.609364680997117	8910.0	
993	2	2.478999505581855	2.0	0.6446045409893415	9358.0	
994	2	2.6975070889111965	2.0	0.7491763474750771	14372.0	
995	1	1.8714938067448	1.0	0.8714938067448	15079.0	
996	2	2.785213956963915	2.0	0.7985826983532507	14098.0	
997	1	1.6976082411193496	1.0	0.6976082411193497	13272.0	
998	2	2.391918227835179	2.0	0.5990987340531243	10188.0	
999	2	2.465830517596145	2.0	0.6286058535764731	6654.5	
1000	2	2.809256112630672	2.0	0.8299703697599495	10952.0	
1001	2	2.066800795269092	1.0	0.46840647098076166	6669.0	
1002	4	4.195562180899916	2.0	0.5270930586421101	8143.5	
1004	4	4.419242944622093	2.0	0.7178524456911608	12797.75	
1006	2	2.0346846616923284	1.0	0.4397575736206885	6650.5	
1007	2	2.2846765246451852	2.0	0.5452478471673726	10177.0	
1008	2	2.02838791965212	1.0	0.4335411087607629	7884.5	
1009	2	2.384586867937923	2.0	0.6019450720049523	9663.5	
1010	4	4.359521163986999	2.0	0.6153506265571854	10235.0	
1012	3	3.1538476343445843	2.0	0.6460791060376936	11198.0	
1013	3	3.4501958847473424	3.0	0.6843472724234565	8317.666666666666	
1014	1	1.6808870135301386	1.0	0.6808870135301385	8742.0	
1015	1	1.8030824569522874	1.0	0.8030824569522874	11651.0	
1016	2	2.270031753047031	2.0	0.5370463186233515	7258.5	
1017	3	3.1584028319156197	2.0	0.6305388910272601	8642.666666666666	
1018	2	2.370307323914129	2.0	0.5915631906454001	12152.5	
1019	1	1.6704589747849024	1.0	0.6704589747849024	15763.0	
1020	3	3.0522775384267353	2.0	0.5983359622809694	9527.0	
1021	2	2.5611930202562023	2.0	0.6854154482449295	13334.5	
1022	1	1.6349000218271024	1.0	0.6349000218271023	13411.0	
1023	2	2.5825940806073997	2.0	0.6922733789094525	12147.0	
1024	1	1.4334097657730767	1.0	0.43340976577307655	7430.0	
1025	3	3.480402790325002	3.0	0.6844535646184684	13783.666666666666	
1026	1	1.585835552201885	1.0	0.585835552201885	6972.0	
1027	2	2.26423498671526	2.0	0.5237319343033149	9900.0	
1028	4	4.268026292649942	2.0	0.5310825862339658	9336.25	
1030	1	1.5948637682926115	1.0	0.5948637682926116	7522.0	
1031	2	2.3166589350483244	2.0	0.5540756265475052	6391.0	
1032	1	1.7456336058384299	1.0	0.7456336058384299	13024.0	
1033	1	1.3108488214537797	1.0	0.3108488214537798	2496.0	
1034	1	1.37028087993447	1.0	0.37028087993446995	3901.0	
1035	1	1.813525574004616	1.0	0.8135255740046159	12030.0	
1036	1	1.6736369899389656	1.0	0.6736369899389655	11374.0	
1037	5	5.0311729877458236	2.0	0.6698274898174165	10591.8	
1039	1	1.7698964468789304	1.0	0.7698964468789306	11231.0	
1040	1	1.275606945706	1.0	0.2756069457059999	3706.0	
1041	2	2.8523775199022836	2.0	0.8582052742050503	14264.5	
1042	2	2.7849732506960105	2.0	0.8182396062803472	11151.0	
1043	2	2.3704196368027586	2.0	0.5892301870532326	8904.5	
1044	3	3.486951012106309	3.0	0.7028294883612286	12311.666666666666	
1045	1	1.494505266736505	1.0	0.4945052667365052	8194.0	
1046	2	2.070692114566982	1.0	0.44803198824128926	5181.0	
1047	3	3.1811928275636374	2.0	0.6333476167266531	9233.666666666666	
1048	2	2.782938294214807	2.0	0.7996963064957916	11636.5	
1049	1	1.5875709696852458	1.0	0.5875709696852458	7066.0	
1050	2	2.6561969006425885	2.0	0.7327774813364382	11446.5	
1051	2	2.0989211425721583	1.0	0.4942600392541632	6002.0	
1052	1	1.1881910297602278	1.0	0.1881910297602278	2152.0	
1053	1	1.339410004976069	1.0	0.3394100049760691	6607.0	
1054	1	1.4919753682415275	1.0	0.4919753682415275	9479.0	
1055	3	3.6133871724559508	3.0	0.7257883595302216	12241.333333333334	
1056	2	2.5709562240985377	2.0	0.6897612463956412	10956.0	
