instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
930	2	2.192645393999695	2.0	0.534725375399168	6660.5	
931	2	2.209562502919714	2.0	0.5363477739100325	11124.0	
932	2	2.678206286410439	2.0	0.7898925483849094	14511.0	
933	2	2.6787583301098326	2.0	0.778763653071113	13910.5	
934	1	1.3936599317426448	1.0	0.3936599317426448	4674.0	
935	1	1.365983904066617	1.0	0.3659839040666171	6281.0	
936	2	2.338505534319514	2.0	0.6134957954869533	9867.0	
937	1	1.5256147752650075	1.0	0.5256147752650075	8775.0	
938	2	2.5113769357431566	2.0	0.7016730520563975	12200.0	
939	2	2.248340127796169	2.0	0.5479466363679246	12820.0	
940	3	3.3848780705907573	3.0	0.7289457464061527	10944.0	
941	3	3.4607007955264715	3.0	0.7481365364850731	15116.0	
942	1	1.6562780547334803	1.0	0.6562780547334803	10565.0	
943	2	2.2435035444157387	2.0	0.5621896462458329	10125.0	
944	1	1.5934738080353392	1.0	0.5934738080353392	11206.0	
945	1	1.6658014861607677	1.0	0.6658014861607676	11499.0	
946	4	4.183601234079717	2.0	0.6175901879214879	9212.0	
948	2	2.74623687478352	2.0	0.8303545363257714	13786.0	
949	2	2.0349240924538927	1.0	0.43164584300070336	7012.5	
950	2	2.3555051183905626	2.0	0.6137131212681047	9020.0	
951	4	4.088574303471612	3.0	0.6723593425703225	12553.25	
952	2	2.0763077134446544	1.0	0.4551274364078662	5532.0	
953	1	1.80814551103879	1.0	0.80814551103879	10554.0	
954	3	3.108126175729287	3.0	0.6242213536783275	11612.666666666666	
955	2	2.610875131049735	2.0	0.7340132192110479	13423.5	
956	2	2.256296690792186	2.0	0.5676022232348832	8768.5	
957	3	3.1402807567114466	3.0	0.6374043798260784	11484.0	
958	2	2.4372839340660706	2.0	0.6565017580463325	10557.5	
959	2	2.383809515154302	2.0	0.6307343547815875	11476.0	
960	2	2.2407594975170104	2.0	0.5643752491365677	11614.5	
961	2	2.046805912327206	1.0	0.44444165427432536	7677.5	
962	2	2.0904870163362523	1.0	0.4713158553888309	5042.5	
963	2	2.0643651475818916	1.0	0.4495807034841116	6742.0	
964	2	2.0802754947922555	1.0	0.4150044142768973	6982.5	
965	2	2.0685712208461102	2.0	0.4674479735199417	8610.5	
966	1	1.699017106202735	1.0	0.6990171062027349	14318.0	
967	3	3.1261886665658563	1.0	0.5326286479680626	11548.666666666666	
969	2	2.2434571706495148	2.0	0.5627279326982724	6102.5	
970	2	2.0133948209386117	2.0	0.4129897292357419	8647.5	
971	2	2.0622067858622786	1.0	0.4454659314192584	6739.5	
972	1	1.3503145136700456	1.0	0.3503145136700456	6094.0	
973	3	3.104786216823824	2.0	0.5876701175262931	10902.666666666666	
974	1	1.3328747660271527	1.0	0.3328747660271528	5480.0	
975	2	2.7156874046459363	2.0	0.8068539583733495	11324.0	
976	3	3.205395400929566	2.0	0.6398701309813665	9352.666666666666	
977	3	3.686784157655499	3.0	0.8260541818845771	12030.0	
978	1	1.2445464075101995	1.0	0.24454640751019954	4811.0	
979	2	2.0928415554863595	1.0	0.4809399151555959	6398.5	
980	2	2.7814923483399614	2.0	0.8317833084188224	11369.0	
981	1	1.454747346906953	1.0	0.45474734690695295	5539.0	
982	1	1.7827587439205326	1.0	0.7827587439205325	11885.0	
983	1	1.5493689398216792	1.0	0.5493689398216792	8122.0	
984	3	3.3719852525045875	3.0	0.7170198380488082	11766.333333333334	
985	2	2.4860257689179286	2.0	0.6891240284826944	11674.5	
986	2	2.814558825247728	2.0	0.831369383834547	14077.0	
987	1	1.7502725085130368	1.0	0.7502725085130368	12406.0	
988	2	2.125123026572464	1.0	0.48690278202282233	6893.5	
989	1	1.813710066885958	1.0	0.813710066885958	12245.0	
990	2	2.1887755305405987	2.0	0.529939333957466	10329.0	
991	1	1.6289922408899407	1.0	0.6289922408899408	12586.0	
992	2	2.3220506825633023	2.0	0.609364680997117	8910.0	
993	2	2.4081955108873236	2.0	0.6446045409893415	9358.0	
994	2	2.6364874122443096	2.0	0.7491763474750771	14372.0	
995	2	2.027936868722587	1.0	0.4357469033724	7539.5	
996	2	2.7198558049193227	2.0	0.7985826983532507	14098.0	
997	1	1.6976082411193496	1.0	0.6976082411193497	13272.0	
998	2	2.304253200945797	2.0	0.5990987340531243	10188.0	
999	2	2.3780663200888172	2.0	0.6286058535764731	6654.5	
1000	2	2.7658048958625376	2.0	0.8299703697599495	10952.0	
1001	2	2.0857250956305182	1.0	0.46840647098076166	6669.0	
1002	4	4.130230860042266	2.0	0.5270930586421101	8143.5	
1004	4	4.350962379783242	2.0	0.7178524456911608	12797.75	
1006	2	2.0606748571939684	1.0	0.4397575736206885	6650.5	
1007	2	2.246083574865264	2.0	0.5452478471673726	10177.0	
1008	2	2.0	1.0	0.4335411087607629	7884.5	
1009	2	2.3163273033998872	2.0	0.6019450720049523	9663.5	
1010	4	4.277523644527953	2.0	0.6153506265571854	10235.0	
1012	3	3.1637901151584065	2.0	0.6460791060376936	11198.0	
1013	3	3.2869120089445794	3.0	0.6843472724234565	8317.666666666666	
1014	1	1.6808870135301386	1.0	0.6808870135301385	8742.0	
1015	1	1.8030824569522874	1.0	0.8030824569522874	11651.0	
1016	2	2.1792964912893282	2.0	0.5370463186233515	7258.5	
1017	3	3.131065155073214	2.0	0.6305388910272601	8642.666666666666	
1018	2	2.301829032815658	2.0	0.5915631906454001	12152.5	
1019	1	1.6704589747849024	1.0	0.6704589747849024	15763.0	
1020	3	3.0523966160543474	2.0	0.5983359622809694	9527.0	
1021	2	2.4599655344520754	2.0	0.6854154482449295	13334.5	
1022	1	1.6349000218271024	1.0	0.6349000218271023	13411.0	
1023	2	2.4767159620257164	2.0	0.6922733789094525	12147.0	
1024	1	1.4334097657730767	1.0	0.43340976577307655	7430.0	
1025	3	3.3251202341246553	3.0	0.6844535646184684	13783.666666666666	
1026	1	1.585835552201885	1.0	0.585835552201885	6972.0	
1027	2	2.1832406985465354	2.0	0.5237319343033149	9900.0	
1028	4	4.152573813494962	2.0	0.5310825862339658	9336.25	
1030	1	1.5948637682926115	1.0	0.5948637682926116	7522.0	
1031	2	2.1983589335427713	2.0	0.5540756265475052	6391.0	
1032	1	1.7456336058384299	1.0	0.7456336058384299	13024.0	
1033	1	1.3108488214537797	1.0	0.3108488214537798	2496.0	
1034	1	1.37028087993447	1.0	0.37028087993446995	3901.0	
1035	1	1.813525574004616	1.0	0.8135255740046159	12030.0	
1036	1	1.6736369899389656	1.0	0.6736369899389655	11374.0	
1037	5	5.17213053723211	2.0	0.6698274898174165	10591.8	
1039	1	1.7698964468789304	1.0	0.7698964468789306	11231.0	
1040	1	1.275606945706	1.0	0.2756069457059999	3706.0	
1041	2	2.812450663813359	2.0	0.8582052742050503	14264.5	
1042	2	2.7424688923933425	2.0	0.8182396062803472	11151.0	
1043	2	2.29302544250219	2.0	0.5892301870532326	8904.5	
1044	3	3.2900204406724076	3.0	0.7028294883612286	12311.666666666666	
1045	1	1.494505266736505	1.0	0.4945052667365052	8194.0	
1046	2	2.077010699653265	1.0	0.44803198824128926	5181.0	
1047	3	3.1496670256533705	2.0	0.6333476167266531	9233.666666666666	
1048	2	2.721307991664475	2.0	0.7996963064957916	11636.5	
1049	1	1.5875709696852458	1.0	0.5875709696852458	7066.0	
1050	2	2.586108055020697	2.0	0.7327774813364382	11446.5	
1051	2	2.1033697442561956	1.0	0.4942600392541632	6002.0	
1052	1	1.1881910297602278	1.0	0.1881910297602278	2152.0	
1053	1	1.339410004976069	1.0	0.3394100049760691	6607.0	
1054	1	1.4919753682415275	1.0	0.4919753682415275	9479.0	
1055	3	3.430185877944566	3.0	0.7257883595302216	12241.333333333334	
1056	2	2.462739874626382	2.0	0.6897612463956412	10956.0	
