instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
877	1	1.5669841379170384	1.0	0.5669841379170385	10713.0	
878	1	1.468673621228325	1.0	0.4686736212283249	12182.0	
879	2	2.571356049782375	2.0	0.6905906557817689	10870.5	
880	2	2.308454969376118	2.0	0.534725375399168	6660.5	
881	2	2.2715523388196734	2.0	0.5363477739100325	11124.0	
882	2	2.7729062546343872	2.0	0.7898925483849094	14511.0	
883	2	2.7442016677564274	2.0	0.778763653071113	13910.5	
884	1	1.3936599317426448	1.0	0.3936599317426448	4674.0	
885	1	1.365983904066617	1.0	0.3659839040666171	6281.0	
886	2	2.4373253652452265	2.0	0.6134957954869533	9867.0	
887	1	1.5256147752650075	1.0	0.5256147752650075	8775.0	
888	2	2.6326149977725333	2.0	0.7016730520563975	12200.0	
889	2	2.314102091481911	2.0	0.5479466363679246	12820.0	
890	3	3.554099861167968	3.0	0.7289457464061527	10944.0	
891	3	3.6593604296889315	3.0	0.7481365364850731	15116.0	
892	1	1.6562780547334803	1.0	0.6562780547334803	10565.0	
893	2	2.3134226565867957	2.0	0.5621896462458329	10125.0	
894	1	1.5934738080353392	1.0	0.5934738080353392	11206.0	
895	1	1.6658014861607677	1.0	0.6658014861607676	11499.0	
896	3	3.8086668514784243	3.0	0.8234535838953172	12282.666666666666	
897	2	2.82409728942831	2.0	0.8303545363257714	13786.0	
898	2	2.0120535349143553	1.0	0.43164584300070336	7012.5	
899	2	2.3777404737727084	2.0	0.6137131212681047	9020.0	
900	4	4.0783005098859375	3.0	0.6723593425703225	12553.25	
901	2	2.049140612798344	1.0	0.4551274364078662	5532.0	
902	1	1.80814551103879	1.0	0.80814551103879	10554.0	
903	3	3.280957603695306	3.0	0.6242213536783275	11612.666666666666	
904	2	2.6463228644100543	2.0	0.7340132192110479	13423.5	
905	2	2.340479015950503	2.0	0.5676022232348832	8768.5	
906	3	3.311962976241895	3.0	0.6374043798260784	11484.0	
907	2	2.508698531867148	2.0	0.6565017580463325	10557.5	
908	2	2.4540787310388295	2.0	0.6307343547815875	11476.0	
909	2	2.3376818305465683	2.0	0.5643752491365677	11614.5	
910	2	2.0494838151114383	1.0	0.44444165427432536	7677.5	
911	2	2.066492965480038	1.0	0.4713158553888309	5042.5	
912	2	2.0391707997058046	1.0	0.4495807034841116	6742.0	
913	2	2.0124361868163985	1.0	0.4150044142768973	6982.5	
914	2	2.179338833544441	2.0	0.4674479735199417	8610.5	
915	1	1.699017106202735	1.0	0.6990171062027349	14318.0	
916	3	3.103820020771165	3.0	0.5326286479680626	11548.666666666666	
917	2	2.332500222701129	2.0	0.5627279326982724	6102.5	
918	2	2.02838791965212	2.0	0.4129897292357419	8647.5	
919	2	2.0622067858622786	1.0	0.4454659314192584	6739.5	
920	1	1.3503145136700456	1.0	0.3503145136700456	6094.0	
921	3	3.036007452874653	2.0	0.5876701175262931	10902.666666666666	
922	1	1.3328747660271527	1.0	0.3328747660271528	5480.0	
923	2	2.786367902994463	2.0	0.8068539583733495	11324.0	
924	3	3.1346951777865653	2.0	0.6398701309813665	9352.666666666666	
925	3	3.78849421761728	3.0	0.8260541818845771	12030.0	
926	1	1.2445464075101995	1.0	0.24454640751019954	4811.0	
927	2	2.096062710086998	1.0	0.4809399151555959	6398.5	
928	2	2.8284715245373366	2.0	0.8317833084188224	11369.0	
929	1	1.454747346906953	1.0	0.45474734690695295	5539.0	
930	1	1.7827587439205326	1.0	0.7827587439205325	11885.0	
931	1	1.5493689398216792	1.0	0.5493689398216792	8122.0	
932	3	3.493119497428636	3.0	0.7170198380488082	11766.333333333334	
933	2	2.5836655514869182	2.0	0.6891240284826944	11674.5	
934	3	3.0318675692787282	2.0	0.554246255889698	9384.666666666666	
935	1	1.7502725085130368	1.0	0.7502725085130368	12406.0	
936	2	2.1158703669196703	1.0	0.48690278202282233	6893.5	
937	1	1.813710066885958	1.0	0.813710066885958	12245.0	
938	2	2.282134964377955	2.0	0.529939333957466	10329.0	
939	1	1.6289922408899407	1.0	0.6289922408899408	12586.0	
940	2	2.39005917734442	2.0	0.609364680997117	8910.0	
941	2	2.4645421423081055	2.0	0.6446045409893415	9358.0	
942	2	2.7163076879345276	2.0	0.7491763474750771	14372.0	
943	2	2.0117148879810474	1.0	0.4357469033724	7539.5	
944	2	2.771223155687871	2.0	0.7985826983532507	14098.0	
945	1	1.6976082411193496	1.0	0.6976082411193497	13272.0	
946	2	2.3827467678270744	2.0	0.5990987340531243	10188.0	
947	2	2.4572931209004856	2.0	0.6286058535764731	6654.5	
948	2	2.8148159992135593	2.0	0.8299703697599495	10952.0	
949	2	2.08935575609704	1.0	0.46840647098076166	6669.0	
950	3	3.5169113805299377	3.0	0.7027907448561468	10858.0	
951	4	4.451278721299428	4.0	0.7178524456911608	12797.75	
952	2	2.0512472937342823	1.0	0.4397575736206885	6650.5	
953	2	2.2699779995655534	2.0	0.5452478471673726	10177.0	
954	1	1.8670822175215258	1.0	0.8670822175215258	15769.0	
955	2	2.3971609005466523	2.0	0.6019450720049523	9663.5	
956	4	4.053958018029874	3.0	0.6153506265571854	10235.0	
957	3	3.1564626956646658	2.0	0.6460791060376936	11198.0	
958	3	3.4537453911229723	3.0	0.6843472724234565	8317.666666666666	
959	1	1.6808870135301386	1.0	0.6808870135301385	8742.0	
960	1	1.8030824569522874	1.0	0.8030824569522874	11651.0	
961	2	2.2887046647749543	2.0	0.5370463186233515	7258.5	
962	3	3.1181912645900556	2.0	0.6305388910272601	8642.666666666666	
963	2	2.3990806970268608	2.0	0.5915631906454001	12152.5	
964	1	1.6704589747849024	1.0	0.6704589747849024	15763.0	
965	3	3.058690602089785	2.0	0.5983359622809694	9527.0	
966	2	2.5406017014389057	2.0	0.6854154482449295	13334.5	
967	1	1.6349000218271024	1.0	0.6349000218271023	13411.0	
968	2	2.5712535081833865	2.0	0.6922733789094525	12147.0	
969	1	1.4334097657730767	1.0	0.43340976577307655	7430.0	
970	3	3.459989541303549	3.0	0.6844535646184684	13783.666666666666	
971	1	1.585835552201885	1.0	0.585835552201885	6972.0	
972	2	2.2634260195959226	2.0	0.5237319343033149	9900.0	
973	3	3.497325183485573	3.0	0.708110114978621	12448.333333333334	
974	1	1.5948637682926115	1.0	0.5948637682926116	7522.0	
975	2	2.2965020172474424	2.0	0.5540756265475052	6391.0	
976	1	1.7456336058384299	1.0	0.7456336058384299	13024.0	
977	1	1.3108488214537797	1.0	0.3108488214537798	2496.0	
978	1	1.37028087993447	1.0	0.37028087993446995	3901.0	
979	1	1.813525574004616	1.0	0.8135255740046159	12030.0	
980	1	1.6736369899389656	1.0	0.6736369899389655	11374.0	
981	4	4.786016318782562	4.0	0.8372843622717706	13239.75	
982	1	1.7698964468789304	1.0	0.7698964468789306	11231.0	
983	1	1.275606945706	1.0	0.2756069457059999	3706.0	
984	2	2.8224685361626434	2.0	0.8582052742050503	14264.5	
985	2	2.815472907755632	2.0	0.8182396062803472	11151.0	
986	2	2.361890052583432	2.0	0.5892301870532326	8904.5	
987	3	3.488283642908972	3.0	0.7028294883612286	12311.666666666666	
988	1	1.494505266736505	1.0	0.4945052667365052	8194.0	
989	2	2.0346846616923284	1.0	0.44803198824128926	5181.0	
990	3	3.1180994281335654	2.0	0.6333476167266531	9233.666666666666	
991	2	2.7744199845604514	2.0	0.7996963064957916	11636.5	
992	1	1.5875709696852458	1.0	0.5875709696852458	7066.0	
993	2	2.651960101341712	2.0	0.7327774813364382	11446.5	
994	2	2.1008785892663	1.0	0.4942600392541632	6002.0	
995	1	1.1881910297602278	1.0	0.1881910297602278	2152.0	
996	1	1.339410004976069	1.0	0.3394100049760691	6607.0	
997	1	1.4919753682415275	1.0	0.4919753682415275	9479.0	
998	3	3.6201663747693185	3.0	0.7257883595302216	12241.333333333334	
999	2	2.5590672295020607	2.0	0.6897612463956412	10956.0	
